distance,speed,hour,weekday,eta
5.865782047420763,20.17610293815754,3,1,0.290729189150163
6.6266100767167115,35.54453347941982,17,1,0.2796468019711174
8.605143297143863,17.937913356430897,8,2,0.719577282442847
0.6106265452794141,26.704364294222202,16,4,0.022866170433854145
5.550207115669988,15.60342421487112,21,2,0.3557044299532832
5.720150948362294,30.35257755141137,14,0,0.18845684320132186
4.242789374713814,17.959393209875245,0,0,0.23624347020704753
7.09153116958653,29.36196022937455,12,6,0.24152103995059426
4.039010801626551,17.87223467712235,8,0,0.3389904123290822
7.849650253025674,23.66849121900522,11,3,0.3316497946739671
7.168498401138164,35.07164789943614,17,4,0.30659373727004496
6.083097460547466,17.565459454578082,18,4,0.5194652729930753
5.80792971348312,28.74826825322185,11,4,0.20202711559268338
2.0710190423752666,39.331384384765,12,3,0.05265563556357999
9.353469326716535,37.40734034208084,14,3,0.2500436877142662
7.3866475824428015,23.081448939177633,1,5,0.3200252983210672
3.7354714055006277,19.03477059356336,19,0,0.2943669365863372
5.232231904747813,27.386091074499433,5,5,0.19105435275572452
4.853690555669594,29.783369761469146,0,4,0.1629664673454389
1.356079512874373,33.1144435935709,5,0,0.04095129996801919
6.1870531988836825,18.776212854447095,9,2,0.4942732525599508
8.050578670797377,13.385744948310915,3,3,0.6014292594013038
1.4620192193803918,36.17722057892934,1,3,0.040412701583601315
8.175674047977196,21.04256912998643,15,4,0.38853022164135664
0.894243391664259,18.445288623171265,21,2,0.048480856544629844
8.416105897773198,23.628121730812758,12,1,0.3561902208586472
1.5208055561979221,35.38357556665335,12,3,0.04298055049109224
2.511309395388674,14.358580292373599,7,4,0.1748995613948357
9.772670567303091,17.70494723701176,11,0,0.5519740011918004
0.785192144314695,21.916825886986977,3,1,0.03582599726636965
5.408992426930612,34.573219785330636,22,2,0.15645035262887605
0.887457627637422,19.45024825569322,22,6,0.045627059149625865
9.530642676345682,35.773910792536995,5,6,0.266413217487363
2.5910433851820533,16.035189013417025,6,6,0.16158483588899797
8.600328454466347,33.24650296758846,15,6,0.2586837016467772
8.334471772665395,18.283558973303744,11,6,0.45584515491949645
3.964079914630938,35.729811911267696,16,2,0.11094600566259438
5.388005897531285,13.206558864671816,18,6,0.6119693198745884
7.325249172372953,25.69775538815972,14,6,0.2850540470063028
9.367689568123154,31.16468645735904,5,4,0.3005866778393699
3.6425334185627283,32.648206004749866,12,4,0.11156917528738913
6.437754484198125,35.62049001006359,18,4,0.27109766663987417
4.099427358159749,11.041484565516837,20,5,0.37127501594871454
6.213401859034308,36.2146546348676,20,0,0.17157147905124634
4.7853482309349,37.32636714419331,22,5,0.12820289240709926
4.092865320518081,27.292166543609,2,6,0.14996483749204242
7.303563112687306,14.06256549453484,1,0,0.5193620691420568
8.096944929709213,22.984046836789524,12,3,0.3522854346410746
9.4613347738337,25.83316627206631,6,6,0.36624758553365355
4.879818896929215,19.776704301809282,15,5,0.24674580872824103
4.320245972774326,29.316818253196303,22,3,0.14736408076286742
2.880524977644831,21.931869268681673,16,6,0.13133969304468593
9.003133867894034,21.788522949740592,12,2,0.41320533239731255
4.449967589657239,28.03247996179647,23,6,0.15874327193747367
9.530624124221415,17.33848822156798,4,3,0.5496802260052824
5.447748068368781,18.056714218619234,13,3,0.3017020706209837
5.746111661651542,29.829214619490273,17,4,0.28895053397904713
3.9188846786682703,38.16280381491276,9,1,0.15403289146447227
6.161505532529836,10.940847064137651,20,5,0.5631653103648864
4.404948338782552,20.653952920771488,8,4,0.3199107954549855
4.387368115963673,26.325403478258607,16,1,0.1666591024744245
5.2229612508872805,14.043573547523142,0,3,0.37191112598320475
2.1064870539961893,13.784073588872955,9,6,0.229230536286816
6.247025124903191,29.78470174373753,4,1,0.2097393883159054
9.13531847319121,29.137914687389966,18,5,0.47027997222179607
4.001343455763282,38.80035642457376,9,0,0.154689691970036
5.581588820635121,20.455274493462564,12,4,0.27286795014258924
3.026004799258989,23.153195348845756,23,3,0.13069491073118092
7.821104006640239,28.654736937712475,19,2,0.40941419338316576
5.687474352886277,27.709395169752057,15,4,0.20525436654405213
0.5548212822831959,22.87968297112586,8,5,0.036374276884652196
2.2213473649572353,30.158316575459505,8,5,0.11048431828410452
9.921899344179584,16.806577444088347,8,4,0.8855371693482046
9.850286809615666,34.95274422406741,3,3,0.28181726580521405
5.768670412686903,35.29533761958521,5,2,0.16344001224359717
8.370223116266661,26.133174738269304,15,2,0.320291093604075
5.303065396251777,22.39610141790576,14,6,0.23678520191071997
1.6975265979266823,36.25629413344076,13,2,0.04682019049379289
4.341462084820902,14.859015532088211,2,5,0.2921769665995345
9.304663736545384,21.261320616979596,21,4,0.43763338619307335
5.771235711491991,33.88557845301611,2,2,0.17031539595802006
0.7228607063509671,19.882499721233287,23,2,0.03635663103160999
9.152551839844515,35.39662967396208,12,3,0.25857127992547757
1.3837885600385091,27.67802016270001,0,4,0.04999593727817848
3.0305875935852264,36.983592536615056,18,2,0.12291616575315817
4.324808664231545,36.70907671340561,11,2,0.11781306018661564
7.499759902382151,24.278266526431725,2,3,0.3089083767252151
9.315374911751704,23.622897801326097,9,2,0.5915050086210492
1.963585702176156,28.75438275200062,20,3,0.06828822302017724
3.679985602503151,30.86465377532951,2,6,0.1192297710283926
7.187391119614393,24.775655620615254,17,6,0.43514839100568115
5.147366920815848,23.507955804899147,20,5,0.21896276152361652
3.422723329885197,11.2700347755491,22,6,0.30370122169551467
8.82850002787616,16.48902820888486,18,1,0.8031249552158923
2.8008609741248507,15.071732474011172,7,5,0.18583536955386476
2.920631027301108,33.16777493959593,2,1,0.08805628452979031
6.516193082163457,34.32162018835524,18,2,0.28478520447474215
5.882358030686334,38.71940839574118,13,1,0.15192272491780492
3.4427704843575824,25.65653385782435,15,6,0.13418688991411273
1.2278022604805758,34.315494597591155,3,3,0.03577982118220041
6.6243867176867015,18.336007004316826,3,5,0.3612774971195817
8.986033044537235,25.40141938840882,4,5,0.3537610598499761
1.3372024102552986,35.38954038342621,3,4,0.03778524376884938
6.303991994175205,34.60878881827532,9,6,0.2732250481493167
2.604259983111601,25.36070167326278,13,6,0.10268879846716598
5.614100534094165,26.95221374440316,14,5,0.20829830852985043
9.071333419414199,36.27151109676818,5,2,0.25009527160897527
9.462567019020211,12.954839250382097,3,0,0.7304272045476069
5.203031483718556,35.39603479370216,7,4,0.14699475560026024
2.205252474696331,32.96814454773377,1,3,0.0668904029919973
8.86635039422641,21.917263944005057,3,4,0.4045372824308021
3.8236860951135454,31.24972147233911,9,3,0.18353856842363087
6.2206033091943915,24.790546254445093,16,2,0.2509264316061208
3.8805361568272203,17.49628630496433,21,1,0.2217919899793919
9.897262961215443,23.870853524432,21,0,0.4146170538512801
9.785006077387541,35.3076083678062,17,5,0.4157038608557921
9.093749904572258,20.22000462465234,14,0,0.4497402485004928
4.6914104710228575,31.494287879265006,4,4,0.1489606778539532
7.359925739544867,15.225525642040502,5,1,0.4833938684666982
7.1051042629719605,20.315607266277382,23,4,0.3497362480897129
8.899969842378527,24.163502326997225,2,1,0.36832284169479984
2.8860048129037144,28.126164395899124,0,0,0.10260925635933857
6.686378264905791,35.688553841402864,15,2,0.18735357825423612
3.803509437813498,36.29262830813478,0,1,0.10480115701515516
1.243299936510216,33.64356819835657,11,5,0.03695505569385322
8.616286836435798,30.603033867915087,6,2,0.2815500866229249
5.693455248943476,31.278914107529957,23,3,0.18202215170803698
1.1592554919351497,34.08037488117757,1,5,0.034015338621624175
2.830394812061271,28.456846084006106,15,6,0.0994627023566068
2.3218478537898743,11.50193581279883,12,3,0.20186583298493352
1.2177676907463109,17.40065289231992,10,2,0.10497603437200284
4.389755407459437,36.28941909746526,3,6,0.12096516055188251
0.6127777933589134,19.019669216822322,22,6,0.03221810991417926
4.071414566331287,26.046182672762658,19,6,0.23447281800274503
9.1686080151885,17.979221939623365,9,1,0.7649336589184377
5.716868144793787,38.47337370664741,4,6,0.14859284731263453
2.736368863994503,31.809396140374464,21,6,0.08602391733307171
0.5770278704190257,10.27757567307707,16,3,0.05614435629314764
5.139181673541179,10.67709089720328,9,2,0.7219918407111227
3.2930321916520544,26.79679304607848,16,6,0.12288904071429421
2.087775991258418,22.215212157966256,16,4,0.09397956573238275
1.015576261199049,27.898915970714235,11,0,0.03640199720537921
7.166279523627905,11.579263378814833,16,1,0.618889068257932
3.4005960408160303,36.89714574907833,12,2,0.09216420326770061
7.816247273324734,14.246563284313183,5,4,0.5486408979722965
0.5773893578452339,16.391720521990184,1,6,0.03522445109228417
4.0648408816434785,39.525801751556905,20,3,0.10284018796616481
3.211350257876995,35.32628757328696,19,1,0.13635809811099514
3.0966243283259614,37.73988064874787,10,0,0.12307766777855592
6.785705404438884,39.98489051256165,15,4,0.16970673965724847
5.972768350637691,30.893133781066396,21,5,0.19333643498149244
7.294750108085014,15.135542315053758,1,6,0.48196159451978676
2.756403145643571,21.397015669681117,19,4,0.19323277518200627
0.9234153867699928,39.117199978820814,17,4,0.03540956614749867
1.9337018357785332,33.7803246338388,7,5,0.05724343554240103
1.8905441325951937,15.66789441294857,9,0,0.1809953605858589
8.339332880654055,19.146380721736215,0,6,0.43555662043148985
1.2205897941823718,29.85372141443563,3,0,0.04088568313604485
4.742718060513231,23.729368481006208,16,0,0.19986701560597633
7.297846859656208,31.647295782550806,4,4,0.230599382323212
8.435411378155276,19.5053483095099,4,5,0.43246658528228193
2.1026656066355836,19.473869335247535,10,4,0.16196054084868822
9.799132144193228,36.407553198450614,8,1,0.4037266150836901
1.5065811577684531,13.367232159747658,23,3,0.11270703910605932
6.334745377853123,34.129609782915175,2,5,0.18560849122348336
6.425657151507711,10.168939382441613,6,3,0.6318905944707165
1.4473989366069955,20.8997342670703,19,6,0.10388162725739936
3.8105407700587257,15.375390238759678,4,0,0.24783375972160818
5.205517645872133,22.83075364100383,6,5,0.2280046347888871
2.539983688654851,25.499927795316232,17,5,0.14941122828128492
5.790021924778344,37.87062657150403,4,5,0.15288952016270782
4.9049201548451915,12.655669456441853,17,0,0.5813505368159575
3.2380137002570075,14.809271185467065,10,4,0.32797161248231455
1.8483655022142864,19.14168418158936,16,0,0.09656232360118347
2.5780330694888844,17.28905375363712,15,1,0.14911360137026242
5.529639535142127,21.864672285507105,9,4,0.37935438475385397
6.29874173311851,38.17326094930722,21,4,0.1650040257625101
3.9520454807319285,23.935367515122323,11,3,0.16511321492076664
2.137709449189299,20.724493104756483,1,6,0.10314893775127716
9.657465475554961,14.67025638292713,2,2,0.658302433404918
4.47464170827608,23.225653381075475,8,5,0.28898918158673215
7.857535483121842,11.01367452844746,2,4,0.7134345093298737
2.2739634439250245,20.37848553589609,22,3,0.11158647878516322
4.95607323210096,20.024092356285202,4,6,0.24750551205609764
4.455725616348243,23.52722014566863,11,2,0.18938597882625516
1.5989146246571073,38.38793479009246,17,1,0.062477232758159654
6.55623862787455,29.35833265970689,0,1,0.22331781248847007
3.1137136950728745,25.214316479211554,17,4,0.18523486632921646
8.876363973404475,35.16091720885151,16,6,0.25244972765300655
2.8637549957131103,29.837001497855972,11,1,0.09597998632399084
6.397910011354832,36.729861239327946,7,0,0.17418824344766015
8.334870058730742,22.064691455319025,10,6,0.5666204357950468
1.0843044963570663,11.540031139710328,15,5,0.0939602747366836
3.7037586329404997,31.538110708677085,16,5,0.11743755569738311
0.9831127039205283,16.633697886670447,20,5,0.05910367680227942
3.7035891441471467,10.426064685122942,12,1,0.35522407120990107
4.500790634303745,12.055083777156822,21,3,0.3733520826153272
3.8784089929468726,33.73012222196222,9,1,0.17247531601389715
1.7145725014379367,32.16976189468731,16,5,0.05329764351538736
2.997780352505397,21.264958660621605,20,5,0.14097278063637522
1.022858234480804,15.62051252987281,11,0,0.06548173323536476
5.439982178350757,33.638227620187,21,1,0.16172023805101166
5.157108759210538,20.748683908716465,14,1,0.24855112651477865
0.7147421739126529,17.31528189898316,6,1,0.04127811363871738
8.662295867854908,24.02631549081297,20,3,0.360533676966289
4.770086239960259,39.157736521070056,1,0,0.12181721069075489
7.210503332577922,18.71436877669764,23,6,0.3852923611057693
4.519217466566587,18.362673984058873,18,0,0.3691633476548547
7.545228687503482,21.59330052792452,2,2,0.3494245207093733
6.155879363847963,36.16613586996685,3,4,0.17021114409294524
9.587423145795517,35.30437507376542,1,6,0.2715647317298049
3.301223466662121,37.40238814492096,9,2,0.13239355681799195
8.107690199429909,37.547745038239185,9,2,0.3238952242474048
8.129034069966199,33.7508529760524,23,0,0.24085418154421395
6.8452824991628045,12.804038107133307,22,5,0.5346190351736928
2.0412377073354864,22.49048496389295,2,0,0.09076005744707437
9.878094476486941,19.53879494978853,4,6,0.5055631374336037
5.357331231519641,38.632045294931984,15,1,0.13867583739405204
7.141508951297129,37.653676993255786,14,1,0.1896629896882649
9.070161263331183,37.523686656730405,2,1,0.24171828707306192
3.069238761978551,22.010667828098754,3,2,0.13944323661367375
3.912037330663978,28.007590988005152,16,5,0.13967775137602487
1.0346123870567872,22.359819684765178,0,3,0.046271052344922015
4.230641576909942,27.33207310482526,5,4,0.15478670647061368
7.014218678217721,29.485972931961694,21,4,0.23788323669708622
4.537454783988701,14.22335020036696,11,5,0.3190144881528429
6.078201717289119,24.294681920614785,22,4,0.2501865114822342
0.7277667500770509,19.39076064104744,19,3,0.05629743697649027
5.762446471619056,23.51747478448352,17,5,0.36754242479858207
2.936218165900287,10.302134044968495,23,0,0.2850106738161031
1.5392992918731725,29.794625280801842,14,1,0.051663656695324155
7.788203619834785,16.20748562038351,18,3,0.7207969023313405
7.563274089901214,25.959649548123455,7,6,0.2913473109827841
7.916960935272362,16.450143048100855,19,2,0.7219050538456895
9.160372952282568,25.064860322909603,15,5,0.36546674644382
9.445531094697003,35.95187589953081,23,4,0.2627270721865245
1.8385874650358436,16.53713409446155,16,5,0.11117932856646574
4.506672312699863,14.404048952619892,17,4,0.46931307240664755
0.6655901822694363,32.0168611269878,6,3,0.020788739396704756
6.47657938916513,33.79030922876798,12,4,0.19166972830337933
5.427067561327119,33.37202543078409,7,5,0.1626232597893477
2.0477076335153814,20.104573329023708,7,0,0.10185282721515083
5.965156151120125,13.92629000373061,3,3,0.4283377805231805
3.0486808576251345,35.26072654194852,4,5,0.08646109018764034
4.571363819717025,31.7975729747936,10,4,0.21564682735412596
6.408644929244277,21.860695325841494,7,5,0.2931583297658711
0.8132809649846373,35.55663947411149,20,6,0.022872829857185483
7.035646981127735,33.773700074177896,12,0,0.20831732874026815
9.361401684533478,20.355395148868915,3,1,0.45989781166462207
5.1726402782349,33.05403386992401,3,5,0.15649043921811628
3.060155476266952,17.281449603957494,0,0,0.17707747592922812
2.375335470440154,27.26560650898372,8,2,0.13067757009132588
1.8955174043389027,39.12562593603101,8,6,0.07267043116848809
8.903433877053494,16.436695639900066,22,5,0.5416802788171374
7.676595455909262,18.01215824047263,7,1,0.42618965220171373
8.315044579793595,18.14077105573411,20,2,0.45836224680015986
6.9724752608049,26.001846745204137,17,5,0.4022296182918772
9.954014396901151,21.973278986722782,3,0,0.4530054163930564
9.106896931167421,11.237509704151915,19,4,1.2156025450820347
0.9963330451578649,12.866316236942989,8,3,0.11615597970813497
6.647556979253898,10.991565846383192,0,0,0.60478707694239
